full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
"Manual focus peak color output iPhone 16 cepat diganti, manual focus peak color mudah diganti option selection untuk menyesuaikan opsi color manual focus peak pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Manual focus peak color output iPhone 16 cepat diganti, manual focus peak color mudah diganti option selection untuk menyesuaikan opsi color manual focus peak pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 tidak intuitif diatur, setting kamera sulit dipahami dan diakses, tidak user-friendly.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 tidak intuitif diatur, setting kamera sulit dipahami dan diakses, tidak user-friendly. ",0,0,0,0,0,0,1,0,0,0,0,0
"Lens correction type output iPhone 16 lambat diganti, lens correction type sulit diganti tipenya dan kurang praktis untuk menyesuaikan cara koreksi distorsi lensa pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Lens correction type output iPhone 16 lambat diganti, lens correction type sulit diganti tipenya dan kurang praktis untuk menyesuaikan cara koreksi distorsi lensa pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
@ 0x7fff5fbff7c8 Memecahkan masalah ..bagus jadi sekarang beri tahu saya bagaimana terjemahan langsung AI selama panggilan tidak menyelesaikan masalah dan beri tahu saya masalah apa yang dipecahkan oleh tombol kamera di iphone 16.,0,0,0,0,0,0,0,1,0,0,1,0,0,,@ 0x7fff5fbff7c8 Memecahkan masalah ..bagus jadi sekarang beri tahu saya bagaimana terjemahan langsung AI selama panggilan tidak menyelesaikan masalah dan beri tahu saya masalah apa yang dipecahkan oleh tombol kamera di iphone 16. ,0,0,0,0,0,0,0,0,0,0,0,0
"White balance temperature output iPhone 16 sulit diatur, white balance temperature sulit diatur presetnya dan kurang efektif untuk menyesuaikan suhu warna pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"White balance temperature output iPhone 16 sulit diatur, white balance temperature sulit diatur presetnya dan kurang efektif untuk menyesuaikan suhu warna pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
Baru saja meninggalkan Apple Store untuk mencoba #iPhone16. Saya tentu dapat memahami apa yang dibicarakan oleh para pengguna YouTube teknologi mengenai betapa rumitnya fitur Kontrol Kamera. Saya pikir ini lebih berkaitan dengan semua yang dilakukan melalui sensor kompaktif di samping.,0,0,0,0,0,0,0,1,0,0,1,0,0,,Baru saja meninggalkan Apple Store untuk mencoba #iPhone16. Saya tentu dapat memahami apa yang dibicarakan oleh para pengguna YouTube teknologi mengenai betapa rumitnya fitur Kontrol Kamera. Saya pikir ini lebih berkaitan dengan semua yang dilakukan melalui sensor kompaktif di samping. ,0,0,0,0,0,0,0,0,0,0,0,0
"Portrait mode depth control output iPhone 16 cepat diatur, portrait mode depth control mudah diatur rangenya untuk menyesuaikan range depth control pada output foto portrait, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Portrait mode depth control output iPhone 16 cepat diatur, portrait mode depth control mudah diatur rangenya untuk menyesuaikan range depth control pada output foto portrait, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Zoom optik 5x iPhone 16 masih kurang jauh, tidak bisa menjangkau objek yang sangat jauh, kalah sama HP lain.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Zoom optik 5x iPhone 16 masih kurang jauh, tidak bisa menjangkau objek yang sangat jauh, kalah sama HP lain. ",0,0,0,0,0,0,1,0,0,0,0,0
"Exposure compensation range output iPhone 16 lambat diatur, exposure compensation range sulit diatur options selection dan kurang efektif untuk menyesuaikan opsi range exposure compensation pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Exposure compensation range output iPhone 16 lambat diatur, exposure compensation range sulit diatur options selection dan kurang efektif untuk menyesuaikan opsi range exposure compensation pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
@SuperSaf iPhone 16 Pro Max lebih baik. Foto Samsung terlihat pudar dan deteksi tepi pada Samsung gagal,0,0,0,0,0,0,0,2,0,0,0,0,0,,@SuperSaf iPhone 16 Pro Max lebih baik. Foto Samsung terlihat pudar dan deteksi tepi pada Samsung gagal ,0,0,0,0,0,0,2,0,0,0,0,0
"Frame overlays type output iPhone 16 sulit diganti, frame overlays type sulit diganti tipenya dan kurang efektif untuk menyesuaikan jenis frame overlay pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Frame overlays type output iPhone 16 sulit diganti, frame overlays type sulit diganti tipenya dan kurang efektif untuk menyesuaikan jenis frame overlay pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Autofocus mode output iPhone 16 lambat diganti, autofocus mode sulit diganti optionnya dan kurang praktis untuk menyesuaikan opsi mode autofocus pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Autofocus mode output iPhone 16 lambat diganti, autofocus mode sulit diganti optionnya dan kurang praktis untuk menyesuaikan opsi mode autofocus pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 kurang cerdas menyesuaikan kondisi, fitur auto-nya standar saja dan tidak adaptif, hasil foto kurang bagus di situasi sulit.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 kurang cerdas menyesuaikan kondisi, fitur auto-nya standar saja dan tidak adaptif, hasil foto kurang bagus di situasi sulit. ",0,0,0,0,0,0,1,0,0,0,0,0
"Spot metering mode output iPhone 16 gampang diganti, spot metering mode mudah diganti optionnya untuk menyesuaikan opsi mode metering spot pada output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Spot metering mode output iPhone 16 gampang diganti, spot metering mode mudah diganti optionnya untuk menyesuaikan opsi mode metering spot pada output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Vibrancy algorithm output iPhone 16 cepat diganti, vibrancy algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm vibrancy pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Vibrancy algorithm output iPhone 16 cepat diganti, vibrancy algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm vibrancy pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Continuous autofocus mode output iPhone 16 cepat diganti, continuous autofocus mode mudah diganti types selection untuk menyesuaikan opsi types continuous autofocus pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Continuous autofocus mode output iPhone 16 cepat diganti, continuous autofocus mode mudah diganti types selection untuk menyesuaikan opsi types continuous autofocus pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Macro mode magnification range output iPhone 16 sulit diatur, macro mode magnification range sulit diatur options selections dan kurang efektif untuk menyesuaikan opsi selections range macro mode magnification pada output foto macro, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Macro mode magnification range output iPhone 16 sulit diatur, macro mode magnification range sulit diatur options selections dan kurang efektif untuk menyesuaikan opsi selections range macro mode magnification pada output foto macro, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
IPhone 16 Pro kini memotret dalam kualitas 4K pada 120 FPS. Sebuah ponsel cerdas dapat menggantikan kamera profesional yang telah menampilkan pengambilan film pendek pertama di iPhone baru. @Apple https://t.co/6WSEiMr70e,https://pbs.twimg.com/ext_tw_video_thumb/1836151751809839104/pu/img/JCGr8apABZiH5B_y.jpg,0,0,0,0,0,0,2,0,0,0,0,0,,IPhone 16 Pro kini memotret dalam kualitas 4K pada 120 FPS. Sebuah ponsel cerdas dapat menggantikan kamera profesional yang telah menampilkan pengambilan film pendek pertama di iPhone baru. @Apple https://t.co/6WSEiMr70e ,0,0,0,0,0,0,2,0,0,0,0,0
"Vibrancy algorithm output iPhone 16 lambat diganti, vibrancy algorithm sulit diganti options selection dan kurang efektif untuk menyesuaikan opsi algorithm vibrancy pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Vibrancy algorithm output iPhone 16 lambat diganti, vibrancy algorithm sulit diganti options selection dan kurang efektif untuk menyesuaikan opsi algorithm vibrancy pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Night mode iPhone 16 terlalu lama prosesnya, momen keburu hilang saat menunggu night mode selesai.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Night mode iPhone 16 terlalu lama prosesnya, momen keburu hilang saat menunggu night mode selesai. ",0,0,0,0,0,0,1,0,0,0,0,0
"Brightness algorithm output iPhone 16 lambat diganti, brightness algorithm sulit diganti options selection dan kurang efektif untuk menyesuaikan opsi algorithm brightness pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,1,0,0,,"Brightness algorithm output iPhone 16 lambat diganti, brightness algorithm sulit diganti options selection dan kurang efektif untuk menyesuaikan opsi algorithm brightness pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Exposure lock mode output iPhone 16 lambat diganti, exposure lock mode sulit diganti tipenya dan kurang praktis untuk menyesuaikan cara mengunci exposure pada output foto dan video, tidak instan.",0,0,0,0,0,0,0,1,0,0,1,0,0,,"Exposure lock mode output iPhone 16 lambat diganti, exposure lock mode sulit diganti tipenya dan kurang praktis untuk menyesuaikan cara mengunci exposure pada output foto dan video, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Macro mode iPhone 16 kurang berguna, jarang kepakai dan hasilnya tidak terlalu istimewa.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Macro mode iPhone 16 kurang berguna, jarang kepakai dan hasilnya tidak terlalu istimewa. ",0,0,0,0,0,0,1,0,0,0,0,0
"Focus mode output iPhone 16 sulit diganti, focus mode sulit diganti antara auto dan manual dan kurang efektif untuk menghasilkan output foto dan video dengan fokus sesuai keinginan, tidak simpel.",0,0,0,0,0,0,0,1,0,0,1,0,0,,"Focus mode output iPhone 16 sulit diganti, focus mode sulit diganti antara auto dan manual dan kurang efektif untuk menghasilkan output foto dan video dengan fokus sesuai keinginan, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Image processing iPhone 16 natural, tidak over-processed, foto tetap terlihat alami dan tidak artificial.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Image processing iPhone 16 natural, tidak over-processed, foto tetap terlihat alami dan tidak artificial. ",0,0,0,0,0,0,2,0,0,0,0,0
"Overall output kamera iPhone 16 standar saja, tidak ada peningkatan berarti dibanding generasi sebelumnya, kurang inovatif.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Overall output kamera iPhone 16 standar saja, tidak ada peningkatan berarti dibanding generasi sebelumnya, kurang inovatif. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 tidak ketinggalan jaman fiturnya, fitur-fitur output kamera selalu up-to-date dan mengikuti perkembangan teknologi fotografi mobile terbaru.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 tidak ketinggalan jaman fiturnya, fitur-fitur output kamera selalu up-to-date dan mengikuti perkembangan teknologi fotografi mobile terbaru. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 rawan privasi, ada potensi kebocoran data atau penyalahgunaan akses kamera tanpa izin, tidak terpercaya.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Output kamera iPhone 16 rawan privasi, ada potensi kebocoran data atau penyalahgunaan akses kamera tanpa izin, tidak terpercaya. ",0,0,0,0,0,0,1,0,0,0,0,0
"Apple ProRAW format output iPhone 16 sulit dipilih, apple proraw format sulit dipilih dan kurang efektif untuk menghasilkan output foto proraw yang mentah dan fleksibel, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Apple ProRAW format output iPhone 16 sulit dipilih, apple proraw format sulit dipilih dan kurang efektif untuk menghasilkan output foto proraw yang mentah dan fleksibel, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 tidak bikin lemot HP, performa tetap lancar meski dipakai foto dan video berat, multitasking tetap smooth.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 tidak bikin lemot HP, performa tetap lancar meski dipakai foto dan video berat, multitasking tetap smooth. ",0,0,0,0,0,0,2,0,0,0,0,0
"Action mode output iPhone 16 lambat diakses, action mode video sulit diakses dan kurang praktis untuk menghasilkan output video stabil saat bergerak cepat, tidak instan.",0,0,0,0,0,0,0,1,0,0,1,0,0,,"Action mode output iPhone 16 lambat diakses, action mode video sulit diakses dan kurang praktis untuk menghasilkan output video stabil saat bergerak cepat, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output macro mode iPhone 16 optimal, detail objek kecil maksimal, tekstur dan warna terekam jelas.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output macro mode iPhone 16 optimal, detail objek kecil maksimal, tekstur dan warna terekam jelas. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output kamera iPhone 16 serbaguna, bisa dipakai untuk berbagai jenis fotografi, dari portrait, landscape, macro, sampai video, fleksibel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 serbaguna, bisa dipakai untuk berbagai jenis fotografi, dari portrait, landscape, macro, sampai video, fleksibel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Saturation output iPhone 16 sulit diatur, saturation sulit diatur levelnya dan kurang efektif untuk mengatur kejenuhan warna pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Saturation output iPhone 16 sulit diatur, saturation sulit diatur levelnya dan kurang efektif untuk mengatur kejenuhan warna pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Grid output kamera iPhone 16 gampang diaktifkan, grid tampilan kamera mudah diaktifkan untuk membantu komposisi output foto dan video, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Grid output kamera iPhone 16 gampang diaktifkan, grid tampilan kamera mudah diaktifkan untuk membantu komposisi output foto dan video, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Portrait mode depth control output iPhone 16 lambat diatur, portrait mode depth control sulit diatur rangenya dan kurang praktis untuk menyesuaikan range depth control pada output foto portrait, tidak instan.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Portrait mode depth control output iPhone 16 lambat diatur, portrait mode depth control sulit diatur rangenya dan kurang praktis untuk menyesuaikan range depth control pada output foto portrait, tidak instan. ",0,0,0,0,0,0,1,0,0,0,0,0
"Output zoom 5x iPhone 16 tidak mengecewakan, kualitas zoom tetap terjaga meski diperbesar, masih bisa diandalkan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output zoom 5x iPhone 16 tidak mengecewakan, kualitas zoom tetap terjaga meski diperbesar, masih bisa diandalkan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Subject tracking algorithm output iPhone 16 cepat diganti, subject tracking algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm subject tracking pada output foto dan video, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Subject tracking algorithm output iPhone 16 cepat diganti, subject tracking algorithm mudah diganti options selection untuk menyesuaikan opsi algorithm subject tracking pada output foto dan video, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Natural Light output iPhone 16 gampang dipilih di portrait mode, natural light mudah dipilih di mode portrait untuk menghasilkan output foto portrait natural dan lembut, simpel.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Natural Light output iPhone 16 gampang dipilih di portrait mode, natural light mudah dipilih di mode portrait untuk menghasilkan output foto portrait natural dan lembut, simpel. ",0,0,0,0,0,0,2,0,0,0,0,0
"Fill flash mode output iPhone 16 sulit dipilih, fill flash mode sulit diganti option selections dan kurang efektif untuk menyesuaikan opsi selections fill flash mode pada output foto dan video, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Fill flash mode output iPhone 16 sulit dipilih, fill flash mode sulit diganti option selections dan kurang efektif untuk menyesuaikan opsi selections fill flash mode pada output foto dan video, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
"Saya masih menggunakan iPhone 11 dan saya senang dengan itu - meskipun ada kameranya. Karena saya mempunyai anak perempuan, saya mengambil lebih banyak foto daripada sebelumnya. Istri saya sudah mengeluh tentang kualitas foto saya yang buruk.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Saya masih menggunakan iPhone 11 dan saya senang dengan itu - meskipun ada kameranya. Karena saya mempunyai anak perempuan, saya mengambil lebih banyak foto daripada sebelumnya. Istri saya sudah mengeluh tentang kualitas foto saya yang buruk. ",0,0,0,0,0,0,1,0,0,0,0,0
"High-Key Light Mono output iPhone 16 cepat diaktifkan di portrait mode, high-key light mono mudah diaktifkan di mode portrait untuk menghasilkan output foto high-key monokrom modern, instan.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"High-Key Light Mono output iPhone 16 cepat diaktifkan di portrait mode, high-key light mono mudah diaktifkan di mode portrait untuk menghasilkan output foto high-key monokrom modern, instan. ",0,0,0,0,0,0,2,0,0,0,0,0
"Output kamera iPhone 16 tidak perlu aksesoris tambahan, kualitas output kamera sudah optimal tanpa lensa atau peralatan tambahan lainnya, praktis.",0,0,0,0,0,0,0,2,0,0,0,0,0,,"Output kamera iPhone 16 tidak perlu aksesoris tambahan, kualitas output kamera sudah optimal tanpa lensa atau peralatan tambahan lainnya, praktis. ",0,0,0,0,0,0,2,0,0,0,0,0
"Cinematic mode bokeh effect range output iPhone 16 lambat diatur, cinematic mode bokeh effect range sulit diatur options selections dan kurang efektif untuk menyesuaikan opsi selections range cinematic mode bokeh effect pada output video cinematic, tidak simpel.",0,0,0,0,0,0,0,1,0,0,0,0,0,,"Cinematic mode bokeh effect range output iPhone 16 lambat diatur, cinematic mode bokeh effect range sulit diatur options selections dan kurang efektif untuk menyesuaikan opsi selections range cinematic mode bokeh effect pada output video cinematic, tidak simpel. ",0,0,0,0,0,0,1,0,0,0,0,0
IPhone 16 baru secara otomatis memecahkan masalah akademis apa pun sehingga harus dimiliki oleh pelajar dan cendekiawan. Cukup arahkan kamera ke suatu permasalahan dan smartphone akan langsung memberikan jawabannya. @Apple https://t.co/9q1jCPObCt,https://pbs.twimg.com/ext_tw_video_thumb/1836150809014276096/pu/img/lu4KvMqQQl_CNMXZ.jpg,0,0,0,0,0,0,2,0,0,2,0,0,,IPhone 16 baru secara otomatis memecahkan masalah akademis apa pun sehingga harus dimiliki oleh pelajar dan cendekiawan. Cukup arahkan kamera ke suatu permasalahan dan smartphone akan langsung memberikan jawabannya. @Apple https://t.co/9q1jCPObCt ,0,0,0,0,0,0,2,0,0,0,0,0
